iter	Passed	Remaining
253	4565	13409
254	4575	13368
255	4586	13329
256	4599	13298
257	4610	13259
258	4631	13250
259	4645	13220
260	4665	13210
261	4682	13189
262	4696	13160
263	4704	13115
264	4715	13078
265	4726	13043
266	4738	13008
267	4747	12967
268	4760	12937
269	4773	12907
270	4783	12866
271	4793	12830
272	4804	12795
273	4814	12757
274	4825	12720
275	4836	12686
276	4845	12646
277	4854	12608
278	4865	12573
279	4875	12537
280	4886	12503
281	4895	12464
282	4904	12426
283	4918	12400
284	4929	12365
285	4938	12330
286	4950	12298
287	4965	12275
288	4977	12246
289	4991	12221
290	5007	12201
291	5022	12177
292	5040	12163
293	5067	12168
294	5081	12143
295	5091	12109
296	5106	12087
297	5125	12073
298	5141	12054
299	5157	12033
300	5173	12013
301	5189	11993
302	5207	11978
303	5216	11943
304	5228	11914
305	5239	11883
306	5254	11860
307	5274	11851
308	5292	11835
309	5309	11816
310	5323	11793
311	5335	11764
312	5353	11751
313	5373	11739
314	5395	11732
315	5408	11706
316	5423	11685
317	5433	11652
318	5447	11629
319	5459	11600
320	5471	11572
321	5515	11612
322	5536	11605
323	5557	11594
324	5601	11634
325	5622	11623
326	5646	11621
327	5659	11595
328	5671	11566
329	5680	11532
330	5688	11497
331	5700	11469
332	5714	11446
333	5724	11414
334	5733	11381
335	5742	11347
336	5756	11325
337	5767	11296
338	5778	11266
339	5797	11253
340	5814	11237
341	5845	11247
342	5873	11250
343	5891	11235
344	5911	11222
345	5932	11213
346	5952	11201
347	5975	11194
348	5994	11181
349	6040	11218
350	6060	11206
351	6093	11217
352	6106	11192
353	6118	11165
354	6129	11137
355	6145	11117
356	6156	11087
357	6167	11059
358	6177	11030
359	6187	10999
360	6199	10973
361	6208	10941
362	6217	10910
363	6225	10877
364	6233	10843
365	6240	10810
366	6247	10776
367	6255	10742
368	6263	10710
369	6270	10677
370	6278	10644
371	6286	10612
372	6294	10580
373	6321	10581
374	6330	10550
375	6337	10518
376	6345	10486
377	6352	10453
378	6363	10427
379	6374	10400
380	6384	10372
381	6393	10342
382	6403	10315
383	6419	10297
384	6432	10274
385	6440	10244
386	6449	10215
387	6457	10186
388	6467	10158
389	6475	10127
390	6483	10098
391	6491	10067
392	6498	10037
393	6505	10005
394	6512	9974
395	6520	9944
396	6527	9914
397	6531	9879
398	6538	9848
399	6546	9819
400	6553	9788
401	6560	9758
402	6569	9731
403	6577	9702
404	6585	9674
405	6592	9645
406	6600	9617
407	6608	9589
408	6616	9560
409	6623	9531
410	6631	9504
411	6640	9476
412	6647	9448
413	6654	9419
414	6661	9390
415	6669	9362
416	6675	9333
417	6682	9304
418	6691	9278
419	6698	9250
420	6705	9222
421	6712	9194
422	6722	9169
423	6734	9149
424	6745	9126
425	6755	9102
426	6763	9076
427	6771	9049
428	6778	9022
429	6786	8995
430	6793	8968
431	6802	8944
432	6809	8917
433	6817	8890
434	6824	8863
435	6831	8837
436	6839	8811
437	6854	8795
438	6870	8779
439	6885	8763
440	6904	8751
441	6914	8729
442	6924	8707
443	6936	8685
444	6944	8661
445	6954	8638
446	6961	8612
447	6970	8588
448	6978	8563
449	6987	8540
450	6995	8515
451	7003	8491
452	7010	8465
453	7020	8443
454	7029	8419
455	7036	8394
456	7043	8369
457	7054	8347
458	7063	8325
459	7070	8300
460	7079	8277
461	7086	8252
462	7093	8227
463	7104	8206
464	7112	8183
465	7119	8158
466	7126	8134
467	7134	8109
468	7142	8086
469	7149	8062
470	7160	8042
471	7170	8021
472	7189	8010
473	7227	8020
474	7273	8039
475	7305	8042
476	7338	8045
477	7379	8058
478	7416	8066
479	7454	8075
480	7495	8087
481	7548	8111
482	7658	8197
483	7701	8210
484	7733	8211
485	7768	8216
486	7801	8218
487	7834	8220
488	7874	8229
489	7913	8236
490	7976	8268
491	8014	8274
492	8060	8289
493	8104	8301
494	8144	8309
495	8194	8326
496	8238	8338
497	8277	8343
498	8314	8347
499	8355	8355
500	8394	8360
501	8435	8368
502	8484	8382
503	8534	8399
504	8586	8416
505	8629	8424
506	8676	8436
507	8722	8447
508	8769	8459
509	8812	8466
510	8844	8463
511	8884	8467
512	8918	8466
513	8952	8464
514	8988	8465
515	9024	8464
516	9060	8464
517	9098	8466
518	9136	8467
519	9168	8463
520	9202	8460
521	9235	8457
522	9273	8457
523	9312	8459
524	9346	8456
525	9381	8454
526	9418	8453
527	9451	8449
528	9488	8448
529	9523	8445
530	9567	8450
531	9681	8517
532	9734	8528
533	9781	8535
534	9814	8530
535	9848	8525
536	9886	8523
537	9920	8519
538	9952	8512
539	9985	8506
540	10019	8500
541	10053	8495
542	10085	8488
543	10116	8480
544	10147	8471
545	10177	8462
546	10209	8455
547	10242	8447
548	10274	8440
549	10306	8432
550	10338	8424
551	10369	8415
552	10407	8412
553	10447	8411
554	10486	8408
555	10523	8403
556	10560	8399
557	10594	8391
558	10627	8383
559	10660	8375
560	10692	8367
561	10725	8358
562	10755	8348
563	10786	8338
564	10819	8330
565	10851	8321
566	10902	8325
567	10932	8314
568	10961	8302
569	10992	8292
570	11022	8281
571	11057	8273
572	11097	8269
573	11129	8260
574	11160	8248
575	11196	8241
576	11236	8237
577	11266	8225
578	11303	8218
579	11336	8209
580	11368	8198
581	11403	8190
582	11433	8177
583	11469	8169
584	11567	8205
585	11617	8207
586	11675	8214
587	11783	8256
588	11904	8306
589	11949	8303
590	11997	8302
591	12047	8302
592	12074	8286
593	12089	8262
594	12099	8235
595	12108	8208
596	12129	8188
597	12142	8162
598	12152	8135
599	12164	8109
600	12184	8089
601	12197	8064
602	12205	8035
603	12213	8007
604	12221	7979
605	12228	7950
606	12236	7922
607	12243	7893
608	12251	7865
609	12258	7837
610	12266	7809
611	12279	7784
612	12291	7760
613	12302	7734
614	12316	7710
615	12325	7683
616	12340	7660
617	12352	7635
618	12360	7608
619	12369	7581
620	12378	7554
621	12400	7536
622	12421	7516
623	12438	7494
624	12452	7471
625	12461	7445
626	12484	7427
627	12503	7406
628	12517	7383
629	12531	7359
630	12570	7350
631	12628	7353
632	12678	7350
633	12711	7338
634	12736	7320
635	12779	7313
636	12812	7301
637	12831	7280
638	12847	7258
639	12858	7233
640	12869	7207
641	12885	7185
642	12927	7177
643	12962	7165
644	12989	7149
645	13022	7135
646	13043	7116
647	13075	7102
648	13100	7085
649	13126	7068
650	13149	7049
651	13168	7028
652	13177	7002
653	13186	6976
654	13203	6954
655	13215	6930
656	13247	6915
657	13264	6894
658	13294	6879
659	13343	6874
660	13373	6858
661	13383	6833
662	13397	6810
663	13437	6799
664	13494	6798
665	13504	6772
666	13527	6753
667	13545	6732
668	13557	6707
669	13569	6683
670	13580	6658
671	13603	6639
672	13629	6622
673	13639	6597
674	13651	6572
675	13682	6557
676	13701	6536
677	13734	6522
678	13773	6511
679	13790	6489
680	13808	6468
681	13825	6446
682	13843	6425
683	13877	6411
684	13911	6397
685	13926	6374
686	13943	6352
687	13958	6329
688	13983	6311
689	14006	6292
690	14017	6268
691	14033	6246
692	14101	6247
693	14137	6233
694	14187	6226
695	14219	6210
696	14239	6190
697	14266	6172
698	14299	6157
699	14333	6142
700	14373	6130
701	14416	6119
702	14457	6107
703	14473	6085
704	14571	6097
705	14612	6085
706	14638	6066
707	14679	6054
708	14707	6036
709	14727	6015
710	14742	5992
711	14765	5972
712	14786	5952
713	14824	5938
714	14842	5916
715	14854	5891
716	14883	5874
717	14905	5854
718	14933	5836
719	14972	5822
720	15128	5853
721	15301	5891
722	15501	5939
723	15741	6001
724	16128	6117
725	16441	6205
726	16759	6293
727	16969	6340
728	17062	6342
729	17251	6380
730	17465	6427
731	17769	6505
732	17895	6518
733	18155	6579
734	18324	6606
735	18544	6651
736	18830	6719
737	18973	6735
738	19196	6779
739	19388	6812
740	19639	6864
741	19767	6873
742	19862	6870
743	19968	6870
744	20031	6856
745	20071	6834
746	20100	6807
747	20113	6776
748	20129	6745
749	20183	6727
750	20204	6699
751	20223	6669
752	20262	6646
753	20288	6619
754	20302	6588
755	20336	6563
756	20371	6539
757	20399	6512
758	20427	6486
759	20466	6463
760	20495	6436
761	20517	6408
762	20533	6377
763	20543	6345
764	20557	6314
765	20577	6286
766	20594	6256
767	20612	6226
768	20639	6199
769	20660	6171
770	20676	6141
771	20689	6110
772	20701	6079
773	20715	6048
774	20741	6021
775	20753	5990
776	20764	5959
777	20779	5929
778	20795	5899
779	20815	5871
780	20834	5842
781	20860	5815
782	20883	5787
783	20919	5763
784	20938	5734
785	20965	5708
786	21016	5688
787	21055	5664
788	21099	5642
789	21148	5621
790	21194	5599
791	21230	5575
792	21268	5551
793	21282	5521
794	21301	5492
795	21330	5466
796	21367	5442
797	21409	5419
798	21429	5390
799	21456	5364
800	21471	5334
801	21501	5308
802	21532	5282
803	21547	5252
804	21561	5222
805	21575	5193
806	21587	5162
807	21598	5132
808	21613	5102
809	21628	5073
810	21639	5042
811	21650	5012
812	21660	4982
813	21671	4951
814	21683	4922
815	21696	4892
816	21712	4863
817	21726	4833
818	21735	4803
819	21747	4773
820	21758	4743
821	21772	4714
822	21789	4686
823	21819	4660
824	21832	4631
825	21866	4606
826	21900	4581
827	21934	4556
828	21957	4529
829	21967	4499
830	21979	4469
831	21991	4440
832	22010	4412
833	22050	4388
834	22078	4362
835	22118	4339
836	22153	4314
837	22182	4288
838	22366	4292
839	22565	4298
840	22800	4310
841	22851	4288
842	22893	4263
843	22940	4240
844	23037	4225
845	23168	4217
846	23363	4220
847	23624	4234
848	23964	4262
849	24122	4256
850	24267	4249
851	24502	4256
852	24850	4282
853	24979	4270
854	25106	4257
855	25176	4235
856	25287	4219
857	25500	4220
858	25782	4232
859	25971	4227
860	26070	4208
861	26215	4196
862	26440	4197
863	26631	4191
864	26731	4171
865	26844	4153
866	27047	4149
867	27170	4131
868	27346	4122
869	27468	4104
870	27586	4085
871	27698	4065
872	27814	4046
873	27916	4024
874	27965	3995
875	28020	3966
876	28099	3941
877	28131	3908
878	28166	3877
879	28184	3843
880	28221	3812
881	28244	3778
882	28293	3748
883	28320	3716
884	28346	3683
885	28364	3649
886	28376	3615
887	28401	3582
888	28418	3548
889	28438	3514
890	28463	3482
891	28513	3452
892	28532	3418
893	28547	3384
894	28582	3353
895	28616	3321
896	28664	3291
897	28685	3258
898	28713	3225
899	28732	3192
900	28755	3159
901	28778	3126
902	28797	3093
903	28808	3059
904	28820	3025
905	28830	2991
906	28846	2957
907	28869	2925
908	28894	2892
909	28907	2858
910	28923	2825
911	28950	2793
912	28971	2760
913	28986	2727
914	29001	2694
915	29019	2661
916	29033	2627
917	29058	2595
918	29086	2563
919	29100	2530
920	29122	2498
921	29140	2465
922	29201	2436
923	29250	2405
924	29324	2377
925	29436	2352
926	29495	2322
927	29541	2291
928	29579	2260
929	29609	2228
930	29625	2195
931	29638	2162
932	29653	2129
933	29667	2096
934	29700	2064
935	29712	2031
936	29733	1999
937	29782	1968
938	29824	1937
939	29843	1904
940	29861	1872
941	29878	1839
942	29900	1807
943	29931	1775
944	29955	1743
945	29988	1711
946	30011	1679
947	30028	1647
948	30040	1614
949	30052	1581
950	30064	1549
951	30080	1516
952	30093	1484
953	30110	1451
954	30123	1419
955	30136	1387
956	30149	1354
957	30164	1322
958	30186	1290
959	30203	1258
960	30221	1226
961	30247	1194
962	30272	1163
963	30294	1131
964	30314	1099
965	30341	1067
966	30393	1037
967	30450	1006
968	30469	974
969	30524	944
970	30572	913
971	30592	881
972	30611	849
973	30645	818
974	30708	787
975	30743	755
976	30757	724
977	30767	692
978	30778	660
979	30789	628
980	30824	597
981	30864	565
982	30915	534
983	31016	504
984	31109	473
985	31201	443
986	31252	411
987	31362	380
988	31597	351
989	31706	320
990	31807	288
991	31906	257
992	32213	227
993	32647	197
994	32842	165
995	33106	132
996	33280	100
997	33580	67
998	33706	33
999	33770	0
